gram,1st,2nd,3rd,freq
3, lament,widespread,loss,2.3515579071134627
3, financial,drain,hospitals,2.3515579071134627
3, drain,hospitals,overloaded,2.3515579071134627
3, hospitals,overloaded,closed,2.3515579071134627
3, overloaded,closed,care,2.3515579071134627
3, closed,care,nonpayers,2.3515579071134627
3, care,nonpayers,schools,2.3515579071134627
3, nonpayers,schools,inundated,2.3515579071134627
3, schools,inundated,children,2.3515579071134627
3, nonenglish,instruction,prisons,2.3515579071134627
3, instruction,prisons,filling,2.3515579071134627
3, prisons,filling,criminal,2.3515579071134627
3, filling,criminal,border,2.3515579071134627
3, criminal,border,crossers,2.3515579071134627
3, border,crossers,drug,2.3515579071134627
3, crossers,drug,smuggling,2.3515579071134627
3, drug,smuggling,increased,2.3515579071134627
3, smuggling,increased,sharply,2.3515579071134627
3, increased,sharply,gangs,2.3515579071134627
3, sharply,gangs,terrorize,2.3515579071134627
3, gangs,terrorize,entire,2.3515579071134627
3, terrorize,entire,communities,2.3515579071134627
3, entire,communities,newly,2.3515579071134627
3, communities,newly,arrived,2.3515579071134627
3, newly,arrived,illegals,2.3515579071134627
3, arrived,illegals,even,2.3515579071134627
3, illegals,even,cast,2.3515579071134627
3, even,cast,ballots,2.3515579071134627
3, cast,ballots,favor,2.3515579071134627
3, ballots,favor,revolutionary,2.3515579071134627
3, favor,revolutionary,friends,2.3515579071134627
3, resulting,descent,centralized,2.3515579071134627
3, descent,centralized,tyranny,2.3515579071134627
3, established,free,speech,2.3515579071134627
3, speech,religious,freedom,2.3515579071134627
3, forced,city,powerful,2.3515579071134627
3, city,powerful,unions,2.3515579071134627
3, powerful,unions,political,2.3515579071134627
3, unions,political,factions,2.3515579071134627
3, political,factions,submission,2.3515579071134627
3, one,highest,record,2.3515579071134627
3, better,life,ordinary,2.3515579071134627
3, life,ordinary,people,2.3515579071134627
3, ordinary,people,republicans,2.3515579071134627
3, people,republicans,favor,2.3515579071134627
3, original,manner,favors,2.3515579071134627
3, treated,poor,disabled,2.3515579071134627
3, poor,disabled,victims,2.3515579071134627
3, disabled,victims,need,2.3515579071134627
3, victims,need,permanently,2.3515579071134627
3, need,permanently,attached,2.3515579071134627
3, permanently,attached,government,2.3515579071134627
3, attached,government,life,2.3515579071134627
3, government,life,support,2.3515579071134627
3, promising,free,us,2.3515579071134627
3, confiscate,reasonable,share,2.3515579071134627
3, reasonable,share,might,2.3515579071134627
3, share,might,guess,2.3515579071134627
3, might,guess,determine,2.3515579071134627
3, guess,determine,reasonable,7.351557907113463
3, determine,reasonable,recordbreaking,2.3515579071134627
3, reasonable,recordbreaking,windfall,2.3515579071134627
3, recordbreaking,windfall,profits,2.3515579071134627
3, windfall,profits,oil,2.3515579071134627
3, profits,oil,companies,2.3515579071134627
3, accepted,condition,part,2.3515579071134627
3, condition,part,civilization,7.351557907113463
3, part,civilization,unhealthy,9.01822457378013
3, civilization,unhealthy,forms,9.01822457378013
3, unhealthy,forms,dependency,9.01822457378013
3, forms,dependency,result,2.3515579071134627
3, dependency,result,loss,2.3515579071134627
3, result,loss,dignity,2.3515579071134627
3, loss,dignity,purpose,2.3515579071134627
3, dignity,purpose,others,2.3515579071134627
3, purpose,others,control,2.3515579071134627
3, others,control,life,2.3515579071134627
3, control,life,15,2.3515579071134627
3, life,15,better,2.3515579071134627
3, 15,better,word,2.3515579071134627
3, better,word,healthy,2.3515579071134627
3, word,healthy,dependence,2.3515579071134627
3, healthy,dependence,interdependence,2.3515579071134627
3, objective,good,evil,2.3515579071134627
3, good,evil,reward,2.3515579071134627
3, evil,reward,punishment,2.3515579071134627
3, thinks,males,raised,2.3515579071134627
3, males,raised,without,2.3515579071134627
3, raised,without,fathers,2.3515579071134627
3, without,fathers,treat,2.3515579071134627
3, fathers,treat,women,2.3515579071134627
3, treat,women,better,2.3515579071134627
3, private,sector,create,2.3515579071134627
3, sector,create,burden,2.3515579071134627
3, needs,platform,centered,2.3515579071134627
3, platform,centered,promise,2.3515579071134627
3, centered,promise,expanding,2.3515579071134627
3, promise,expanding,economic,2.3515579071134627
3, expanding,economic,opportunity,2.3515579071134627
3, opportunity,security,new,2.3515579071134627
3, security,new,generation,2.3515579071134627
3, accept,medicaid,20,2.3515579071134627
3, medicaid,20,percent,2.3515579071134627
3, 20,percent,nt,2.3515579071134627
3, percent,nt,take,2.3515579071134627
3, traditional,values,america,2.3515579071134627
3, values,america,historic,2.3515579071134627
3, america,historic,majority,2.3515579071134627
3, acquire,exercise,power,2.3515579071134627
3, exercise,power,dangerous,2.3515579071134627
3, ime,already,saddled,2.3515579071134627
3, already,saddled,federal,2.3515579071134627
3, creates,new,money,2.3515579071134627
3, new,money,uses,2.3515579071134627
3, money,uses,purchase,2.3515579071134627
3, uses,purchase,securities,2.3515579071134627
1,defect, , ,43.33333333333333
1,copyright, , ,43.33333333333333
1,nitrogen, , ,36.66666666666667
1,addresses, , ,31.666666666666675
1,comparative, , ,28.33333333333334
1,calm, , ,26.66666666666667
1,comment, , ,26.66666666666667
1,turbine, , ,26.66666666666667
1,tribe, , ,26.66666666666667
1,agent, , ,25.000000000000004
1,detection, , ,25.000000000000004
1,charging, , ,25.000000000000004
1,reader, , ,25.000000000000004
1,gang, , ,25.000000000000004
1,description, , ,25.000000000000004
1,art, , ,25.000000000000004
1,stravinsky, , ,25.000000000000004
1,gray, , ,25.000000000000004
1,nod, , ,23.333333333333336
1,names, , ,23.333333333333336
1,separating, , ,23.333333333333336
1,musicians, , ,23.333333333333336
1,shock, , ,23.333333333333336
1,ravel, , ,23.333333333333336
1,simplistic, , ,23.333333333333336
1,behave, , ,23.333333333333336
1,disabilities, , ,21.666666666666668
1,usable, , ,21.666666666666668
1,item, , ,21.666666666666668
1,independently, , ,21.666666666666668
1,purple, , ,21.666666666666668
1,relatives, , ,21.666666666666668
1,correlation, , ,21.666666666666668
1,1983, , ,21.666666666666668
1,jurisdiction, , ,21.666666666666668
1,forgery, , ,21.666666666666668
1,amanda, , ,21.666666666666668
1,frey, , ,21.666666666666668
1,limitations, , ,21.666666666666668
1,fur, , ,21.666666666666668
1,blocks, , ,20.0
1,holiday, , ,20.0
1,tropical, , ,20.0
1,anxieties, , ,20.0
1,gene, , ,20.0
1,wonders, , ,20.0
1,identifying, , ,20.0
1,easing, , ,20.0
1,cyber, , ,20.0
1,rent, , ,20.0
1,components, , ,20.0
1,generator, , ,20.0
1,classical, , ,20.0
1,tehran, , ,20.0
1,flattering, , ,20.0
1,babysitting, , ,20.0
1,belonging, , ,20.0
1,audience, , ,18.333333333333332
1,placebo, , ,18.333333333333332
1,email, , ,18.333333333333332
1,brunt, , ,18.333333333333332
1,deficient, , ,18.333333333333332
1,distaste, , ,18.333333333333332
1,durable, , ,18.333333333333332
1,imminent, , ,18.333333333333332
1,tradeoffs, , ,18.333333333333332
1,burned, , ,18.333333333333332
1,nasty, , ,18.333333333333332
1,cheaters, , ,18.333333333333332
1,fish, , ,18.333333333333332
1,afraid, , ,18.333333333333332
1,pleasure, , ,18.333333333333332
1,genes, , ,18.333333333333332
1,nominal, , ,18.333333333333332
1,quantitative, , ,18.333333333333332
1,glob, , ,18.333333333333332
1,financing, , ,18.333333333333332
1,hamilton, , ,18.333333333333332
1,undercut, , ,18.333333333333332
1,expose, , ,18.333333333333332
1,proximate, , ,18.333333333333332
1,civilians, , ,18.333333333333332
1,overdubbing, , ,18.333333333333332
1,pakistan, , ,16.666666666666664
1,convenience, , ,16.666666666666664
1,guilty, , ,16.666666666666664
1,music, , ,16.666666666666664
1,intimacy, , ,16.666666666666664
1,attracting, , ,16.666666666666664
1,scene, , ,16.666666666666664
1,check, , ,16.666666666666664
1,unexpected, , ,16.666666666666664
1,barrel, , ,16.666666666666664
1,yield, , ,16.666666666666664
1,receiving, , ,16.666666666666664
1,defectiveness, , ,16.666666666666664
1,strain, , ,16.666666666666664
1,secrets, , ,16.666666666666664
1,wares, , ,16.666666666666664
1,probabilities, , ,16.666666666666664
1,agony, , ,16.666666666666664
1,removed, , ,16.666666666666664
1,licenses, , ,16.666666666666664
1,inputs, , ,16.666666666666664
1,invalidated, , ,16.666666666666664
1,swiss, , ,16.666666666666664
1,clockmakers, , ,16.666666666666664
1,ruler, , ,16.666666666666664
1,rival, , ,16.666666666666664
1,inclined, , ,16.666666666666664
1,driver, , ,16.666666666666664
1,philistine, , ,16.666666666666664
1,thrills, , ,16.666666666666664
1,cooler, , ,14.999999999999998
1,nights, , ,14.999999999999998
1,iowa, , ,14.999999999999998
1,usefulness, , ,14.999999999999998
1,repeatedly, , ,14.999999999999998
1,thenprevailing, , ,14.999999999999998
1,disagreements, , ,14.999999999999998
1,knives, , ,14.999999999999998
1,stays, , ,14.999999999999998
1,inflammatory, , ,14.999999999999998
1,device, , ,14.999999999999998
1,lesions, , ,14.999999999999998
1,anticipate, , ,14.999999999999998
1,biologist, , ,14.999999999999998
1,clayton, , ,14.999999999999998
1,39, , ,14.999999999999998
1,golf, , ,14.999999999999998
1,cart, , ,14.999999999999998
1,deflationary, , ,14.999999999999998
1,logistical, , ,14.999999999999998
1,mosques, , ,14.999999999999998
1,shakespeare, , ,14.999999999999998
1,prospero, , ,14.999999999999998
1,troubles, , ,14.999999999999998
1,twice, , ,14.999999999999998
1,pouring, , ,14.999999999999998
1,aluminum, , ,14.999999999999998
1,multiplied, , ,14.999999999999998
1,neurotransmitter, , ,14.999999999999998
1,tube, , ,14.999999999999998
1,discounting, , ,14.999999999999998
1,inversely, , ,14.999999999999998
1,gal, , ,14.999999999999998
1,bourgeoisie, , ,14.999999999999998
1,wink, , ,14.999999999999998
1,stranger, , ,14.999999999999998
1,fierce, , ,14.999999999999998
1,submit, , ,14.999999999999998
1,bids, , ,14.999999999999998
1,ugly, , ,14.999999999999998
1,complexities, , ,14.999999999999998
1,blessings, , ,14.999999999999998
1,reviews, , ,14.999999999999998
1,fervently, , ,14.999999999999998
1,customs, , ,14.999999999999998
1,elaborate, , ,14.999999999999998
1,schmoozing, , ,14.999999999999998
1,panics, , ,13.333333333333332
1,tests, , ,13.333333333333332
1,lone, , ,13.333333333333332
1,enabling, , ,13.333333333333332
1,skill, , ,13.333333333333332
1,distressed, , ,13.333333333333332
1,hampshire, , ,13.333333333333332
1,website, , ,13.333333333333332
1,alarms, , ,13.333333333333332
1,spy, , ,13.333333333333332
1,online, , ,13.333333333333332
1,f16, , ,13.333333333333332
1,jets, , ,13.333333333333332
1,visual, , ,13.333333333333332
1,elegies, , ,13.333333333333332
1,landbased, , ,13.333333333333332
1,minerals, , ,13.333333333333332
1,prevailed, , ,13.333333333333332
1,fighters, , ,13.333333333333332
1,taliban, , ,13.333333333333332
1,commanders, , ,13.333333333333332
1,liked, , ,13.333333333333332
1,inspired, , ,13.333333333333332
1,malnutrition, , ,13.333333333333332
1,instances, , ,13.333333333333332
1,october, , ,13.333333333333332
1,subtracting, , ,13.333333333333332
1,amino, , ,13.333333333333332
1,acids, , ,13.333333333333332
1,facts, , ,13.333333333333332
1,remarks, , ,13.333333333333332
1,objects, , ,13.333333333333332
1,battery, , ,13.333333333333332
1,devices, , ,13.333333333333332
1,35, , ,13.333333333333332
1,irons, , ,13.333333333333332
1,affiliation, , ,13.333333333333332
1,constant, , ,13.333333333333332
1,colors, , ,13.333333333333332
1,stuck, , ,13.333333333333332
1,godard, , ,13.333333333333332
1,restless, , ,13.333333333333332
1,distinctive, , ,13.333333333333332
1,symbols, , ,13.333333333333332
1,quantities, , ,13.333333333333332
1,pliers, , ,13.333333333333332
1,absorbed, , ,13.333333333333332
1,zabul, , ,13.333333333333332
1,province, , ,13.333333333333332
1,federation, , ,13.333333333333332
1,momentum, , ,13.333333333333332
1,advisory, , ,13.333333333333332
1,dogs, , ,13.333333333333332
1,balancesheet, , ,13.333333333333332
1,practiced, , ,13.333333333333332
1,40year, , ,13.333333333333332
1,websites, , ,13.333333333333332
1,weber, , ,13.333333333333332
1,residue, , ,13.333333333333332
1,authentically, , ,13.333333333333332
1,rolling, , ,13.333333333333332
1,pulled, , ,13.333333333333332
1,anchor, , ,13.333333333333332
1,bluish, , ,13.333333333333332
1,copies, , ,13.333333333333332
1,dealing, , ,13.333333333333332
1,involve, , ,13.333333333333332
1,constitute, , ,13.333333333333332
1,envelope, , ,13.333333333333332
1,landmark, , ,13.333333333333332
1,installed, , ,13.333333333333332
1,fidel, , ,13.333333333333332
1,castro, , ,13.333333333333332
1,subbing, , ,13.333333333333332
1,drums, , ,13.333333333333332
1,ringo, , ,13.333333333333332
1,palestinians, , ,11.666666666666666
1,notice, , ,11.666666666666666
1,ought, , ,11.666666666666666
1,seriousness, , ,11.666666666666666
1,zeal, , ,11.666666666666666
1,admitting, , ,11.666666666666666
1,generators, , ,11.666666666666666
1,armies, , ,11.666666666666666
1,mood, , ,11.666666666666666
1,kissing, , ,11.666666666666666
1,injunction, , ,11.666666666666666
1,cleavage, , ,11.666666666666666
1,turmoil, , ,11.666666666666666
1,principal, , ,11.666666666666666
1,qualityoflife, , ,11.666666666666666
1,dealt, , ,11.666666666666666
1,partially, , ,11.666666666666666
1,relation, , ,11.666666666666666
1,midwest, , ,11.666666666666666
1,electors, , ,11.666666666666666
1,remarkably, , ,11.666666666666666
1,neural, , ,11.666666666666666
1,finalize, , ,11.666666666666666
1,lieutenant, , ,11.666666666666666
1,ages, , ,11.666666666666666
1,respiratory, , ,11.666666666666666
1,intuition, , ,11.666666666666666
1,ip, , ,11.666666666666666
1,items, , ,11.666666666666666
1,function, , ,11.666666666666666
1,latest, , ,11.666666666666666
