gram,1st,2nd,3rd,freq
3, revenue,earnings,together,2.4691358024691357
3, earnings,together,low,2.4691358024691357
3, together,low,incentives,2.4691358024691357
3, low,incentives,invest,2.4691358024691357
3, incentives,invest,improving,2.4691358024691357
3, invest,improving,agricultural,2.4691358024691357
3, improving,agricultural,productivity,2.4691358024691357
3, eliminated,poverty,among,2.4691358024691357
3, poverty,among,elderly33,2.4691358024691357
3, among,elderly33,also,2.4691358024691357
3, elderly33,also,provided,2.4691358024691357
3, also,provided,kind,2.4691358024691357
3, provided,kind,security,2.4691358024691357
3, kind,security,private,2.4691358024691357
3, security,private,insurance,2.4691358024691357
3, private,insurance,program,2.4691358024691357
3, insurance,program,match,2.4691358024691357
3, program,match,protecting,2.4691358024691357
3, match,protecting,volatility,2.4691358024691357
3, protecting,volatility,stock,2.4691358024691357
3, volatility,stock,market,2.4691358024691357
3, stock,market,well,2.4691358024691357
3, market,well,inflation,2.4691358024691357
3, criticism,associated,gross,2.4691358024691357
3, fairtax,rate,certain,2.4691358024691357
3, rate,certain,expensive,2.4691358024691357
3, certain,expensive,goods,2.4691358024691357
3, expensive,goods,sports,2.4691358024691357
3, goods,sports,cars,2.4691358024691357
3, sports,cars,luxury,2.4691358024691357
3, cars,luxury,cars,2.4691358024691357
3, made,democrats,efforts,2.4691358024691357
3, democrats,efforts,facilitated,2.4691358024691357
3, efforts,facilitated,defusing,2.4691358024691357
3, facilitated,defusing,republican,2.4691358024691357
3, defusing,republican,values,2.4691358024691357
3, republican,values,issues,2.4691358024691357
3, values,issues,continuing,2.4691358024691357
3, issues,continuing,close,2.4691358024691357
3, continuing,close,gap,2.4691358024691357
3, close,gap,nationalsecurity,2.4691358024691357
3, gap,nationalsecurity,issues,2.4691358024691357
3, advantage,new,bankruptcy,2.4691358024691357
3, education,category,college,2.4691358024691357
3, engage,activities,aim,2.4691358024691357
3, activities,aim,mitigating,2.4691358024691357
3, ignoring,extra,carbon,2.4691358024691357
3, creation,new,green,2.4691358024691357
3, new,green,industries,2.4691358024691357
3, afflicted,poor,families,2.4691358024691357
3, poor,families,agesnot,2.4691358024691357
3, families,agesnot,enough,2.4691358024691357
3, agesnot,enough,time,2.4691358024691357
3, enough,time,earn,2.4691358024691357
3, time,earn,living,2.4691358024691357
3, earn,living,care,2.4691358024691357
3, living,care,children,2.4691358024691357
3, catches,coral,bleached,2.4691358024691357
3, coral,bleached,warming,2.4691358024691357
3, create,tensions,conservative,2.4691358024691357
3, tensions,conservative,coalition,2.4691358024691357
3, problem,senior,poverty,2.4691358024691357
3, establish,national,childcare,2.4691358024691357
3, used,redesign,small,2.4691358024691357
3, redesign,small,farms,2.4691358024691357
3, small,farms,enhancing,2.4691358024691357
3, farms,enhancing,habitat,2.4691358024691357
3, enhancing,habitat,promotes,2.4691358024691357
3, habitat,promotes,healthy,2.4691358024691357
3, promotes,healthy,plant,2.4691358024691357
3, healthy,plant,growth,2.4691358024691357
3, plant,growth,stresses,2.4691358024691357
3, growth,stresses,pests,2.4691358024691357
3, stresses,pests,encourages,2.4691358024691357
3, pests,encourages,beneficial,2.4691358024691357
3, encourages,beneficial,organisms,2.4691358024691357
3, beneficial,organisms,using,2.4691358024691357
3, organisms,using,labor,2.4691358024691357
3, using,labor,local,2.4691358024691357
3, labor,local,resources,2.4691358024691357
3, local,resources,efficiently,2.4691358024691357
3, increasingly,toxic,mode,2.4691358024691357
3, toxic,mode,production,2.4691358024691357
3, mode,production,driven,2.4691358024691357
3, ecological,degradation,poor,2.4691358024691357
3, degradation,poor,nutrition,2.4691358024691357
3, poor,nutrition,underpaid,2.4691358024691357
3, nutrition,underpaid,labor,2.4691358024691357
3, help,nation,enact,2.4691358024691357
3, nation,enact,progressive,2.4691358024691357
3, old,grudge,motives,2.4691358024691357
3, grudge,motives,revenge,2.4691358024691357
3, broader,carbon,lax,2.4691358024691357
3, carbon,lax,limit,2.4691358024691357
3, lax,limit,energy,2.4691358024691357
3, security,opportunity,well,2.4691358024691357
3, opportunity,well,interests,2.4691358024691357
3, well,interests,business,2.4691358024691357
3, interests,business,sustained,2.4691358024691357
3, business,sustained,prosperity,2.4691358024691357
3, perceiving,growing,gap,2.4691358024691357
3, created,central,government,2.4691358024691357
3, wealthy,person,obtain,2.4691358024691357
3, person,obtain,firstclass,2.4691358024691357
3, obtain,firstclass,medical,2.4691358024691357
3, firstclass,medical,coverage,2.4691358024691357
3, committed,improving,academic,2.4691358024691357
3, improving,academic,achievement,2.4691358024691357
3, academic,achievement,students,2.4691358024691357
3, achievement,students,funding,2.4691358024691357
3, students,funding,adequate,2.4691358024691357
3, poor,hospital,emergency,2.4691358024691357
3, hospital,emergency,rooms,2.4691358024691357
3, emergency,rooms,14,2.4691358024691357
3, rooms,14,billion,2.4691358024691357
3, 14,billion,per,2.4691358024691357
3, per,year,must,2.4691358024691357
3, year,must,treat,2.4691358024691357
3, must,treat,everyone,2.4691358024691357
3, treat,everyone,federal,2.4691358024691357
3, everyone,federal,law,2.4691358024691357
3, federal,law,whether,2.4691358024691357
3, law,whether,patients,2.4691358024691357
3, whether,patients,pay,2.4691358024691357
3, satanic,optimism,free,2.4691358024691357
3, optimism,free,market,2.4691358024691357
3, easily,manipulated,white,2.4691358024691357
3, manipulated,white,house,2.4691358024691357
3, four,pillars,national,2.4691358024691357
3, pillars,national,security,2.4691358024691357
3, rich,people,whose,2.4691358024691357
3, people,whose,wealth,2.4691358024691357
3, whose,wealth,accrued,2.4691358024691357
3, wealth,accrued,wholly,2.4691358024691357
3, accrued,wholly,without,2.4691358024691357
3, wholly,without,toil,2.4691358024691357
3, address,violence,women,2.4691358024691357
3, violence,women,providing,2.4691358024691357
3, women,providing,uniform,2.4691358024691357
3, providing,uniform,definitions,2.4691358024691357
3, uniform,definitions,abuse,2.4691358024691357
3, definitions,abuse,providing,2.4691358024691357
3, abuse,providing,funds,2.4691358024691357
3, women,shelters,counseling,2.4691358024691357
3, overcome,global,apathy,2.4691358024691357
3, allocate,5,million,2.4691358024691357
3, clever,director,wants,2.4691358024691357
3, director,wants,tease,2.4691358024691357
3, wants,tease,us,2.4691358024691357
3, tease,us,suspicion,2.4691358024691357
3, us,suspicion,divine,2.4691358024691357
3, used,affluent,win,2.4691358024691357
3, conservative,outrage,prospect,2.4691358024691357
3, outrage,prospect,health,2.4691358024691357
3, prospect,health,care,2.4691358024691357
3, care,reform,called,2.4691358024691357
3, reform,called,redistribution,2.4691358024691357
3, called,redistribution,health,2.4691358024691357
3, redistribution,health,wise,2.4691358024691357
3, health,wise,enough,2.4691358024691357
3, wise,enough,secured,2.4691358024691357
3, enough,secured,health,2.4691358024691357
3, secured,health,insurance,2.4691358024691357
3, republican,campaign,suppress,2.4691358024691357
3, campaign,suppress,votes,2.4691358024691357
3, million,jobs,lost,2.4691358024691357
3, jobs,lost,since,2.4691358024691357
3, cap,carbon,emissions,2.4691358024691357
3, carbon,emissions,fossil,2.4691358024691357
3, emissions,fossil,fuels,2.4691358024691357
3, fare,worse,economy,2.4691358024691357
3, worse,economy,lower,2.4691358024691357
3, economy,lower,iqs,2.4691358024691357
3, brandishing,repeal,obamacare,2.4691358024691357
3, repeal,obamacare,slogans,2.4691358024691357
3, obamacare,slogans,tea,2.4691358024691357
3, slogans,tea,party,2.4691358024691357
3, conservative,gatherings,gradually,2.4691358024691357
3, gatherings,gradually,changing,2.4691358024691357
3, gradually,changing,positions,2.4691358024691357
3, changing,positions,repeal,2.4691358024691357
3, positions,repeal,repeal,2.4691358024691357
3, repeal,repeal,replace,2.4691358024691357
3, criticize,hegemony,power,2.4691358024691357
3, independent,labor,unions,2.4691358024691357
3, full,force,ideas,2.4691358024691357
3, force,ideas,help,2.4691358024691357
3, large,segment,population,2.4691358024691357
3, segment,population,migrate,2.4691358024691357
3, warmer,acidic,climate,2.4691358024691357
3, acidic,climate,change,2.4691358024691357
3, obfuscate,failures,even,2.4691358024691357
3, failures,even,ingenious,2.4691358024691357
3, even,ingenious,applications,2.4691358024691357
3, ingenious,applications,state,2.4691358024691357
3, applications,state,power,2.4691358024691357
3, designed,public,engagement,2.4691358024691357
3, public,engagement,sufficient,2.4691358024691357
3, engagement,sufficient,places,2.4691358024691357
3, capital,income,increasingly,2.4691358024691357
3, income,increasingly,permits,2.4691358024691357
3, increasingly,permits,wealthy,2.4691358024691357
3, weaken,influence,money,2.4691358024691357
3, influence,money,private,2.4691358024691357
3, money,private,motives,2.4691358024691357
3, economic,system,allowed,2.4691358024691357
3, system,allowed,become,2.4691358024691357
3, allowed,become,wealthy,2.4691358024691357
3, wealthy,wellconnected,get,2.4691358024691357
3, wellconnected,get,first,2.4691358024691357
3, get,first,dibs,2.4691358024691357
3, first,dibs,newly,2.4691358024691357
3, dibs,newly,created,2.4691358024691357
3, created,combustible,disparity,2.4691358024691357
3, combustible,disparity,wealth,2.4691358024691357
3, disparity,wealth,throughout,2.4691358024691357
3, wealth,throughout,country,2.4691358024691357
3, good,reasons,ca,2.4691358024691357
3, reasons,ca,nt,2.4691358024691357
3, lost,since,george,2.4691358024691357
3, since,george,w,2.4691358024691357
3, w,bush,became,2.4691358024691357
3, bush,became,president,2.4691358024691357
3, became,president,rising,2.4691358024691357
3, president,rising,number,2.4691358024691357
3, rising,number,americans,2.4691358024691357
3, number,americans,around,2.4691358024691357
3, americans,around,44,2.4691358024691357
3, around,44,million,2.4691358024691357
3, 44,million,current,2.4691358024691357
3, million,current,estimates,2.4691358024691357
3, current,estimates,without,2.4691358024691357
3, estimates,without,health,2.4691358024691357
3, justice,compassion,poor,2.4691358024691357
3, compassion,poor,environmental,2.4691358024691357
3, added,tax,fund,2.4691358024691357
3, tax,fund,future,2.4691358024691357
3, fund,future,contributions,2.4691358024691357
3, future,contributions,national,2.4691358024691357
3, contributions,national,401k,2.4691358024691357
3, national,401k,pool,2.4691358024691357
3, link,campaign,loopholes,2.4691358024691357
3, useful,remunerative,job,2.4691358024691357
3, remunerative,job,good,2.4691358024691357
3, job,good,education,2.4691358024691357
3, good,education,adequate,2.4691358024691357
3, education,adequate,medical,2.4691358024691357
3, adequate,medical,care,2.4691358024691357
3, medical,care,opportunity,2.4691358024691357
3, care,opportunity,enjoy,2.4691358024691357
3, regulate,market,better,2.4691358024691357
3, americans,drowned,failure,2.4691358024691357
3, islands,fragile,places,2.4691358024691357
3, fragile,places,turn,2.4691358024691357
3, places,turn,creating,2.4691358024691357
3, failed,enact,universal,2.4691358024691357
3, impossible,resolve,especially,2.4691358024691357
3, environment,people,critical,2.4691358024691357
3, people,critical,moral,2.4691358024691357
3, pay,system,steals,2.4691358024691357
3, equity,act,2005,2.4691358024691357
3, investment,grade,meaning,2.4691358024691357
3, grade,meaning,viewed,2.4691358024691357
3, meaning,viewed,carrying,2.4691358024691357
3, viewed,carrying,low,2.4691358024691357
3, carrying,low,risk,2.4691358024691357
3, low,risk,providing,2.4691358024691357
3, risk,providing,far,2.4691358024691357
3, providing,far,higher,2.4691358024691357
3, far,higher,returns,2.4691358024691357
3, higher,returns,similarly,2.4691358024691357
3, returns,similarly,rated,2.4691358024691357
3, similarly,rated,corporate,2.4691358024691357
3, rated,corporate,municipal,2.4691358024691357
3, corporate,municipal,treasury,2.4691358024691357
3, municipal,treasury,bonds,2.4691358024691357
3, market,solar,energy,2.4691358024691357
3, solar,energy,efficiency,2.4691358024691357
3, corporate,abuse,poor,2.4691358024691357
3, abuse,poor,working,2.4691358024691357
3, poor,working,class,2.4691358024691357
3, working,class,elderly,2.4691358024691357
3, class,elderly,sick,2.4691358024691357
3, elderly,sick,children,2.4691358024691357
3, sick,children,slaughtered,2.4691358024691357
3, children,slaughtered,imperial,2.4691358024691357
3, slaughtered,imperial,wars,2.4691358024691357
3, water,available,lake,2.4691358024691357
3, available,lake,basins,2.4691358024691357
3, lake,basins,caused,2.4691358024691357
3, basins,caused,acknowledged,2.4691358024691357
3, abuses,market,economy,2.4691358024691357
3, continue,current,path,2.4691358024691357
3, current,path,energy,2.4691358024691357
3, path,energy,dependence,2.4691358024691357
3, energy,dependence,nonmarketdriven,2.4691358024691357
3, dependence,nonmarketdriven,pricing,2.4691358024691357
3, nonmarketdriven,pricing,environment,2.4691358024691357
3, pricing,environment,evergreater,2.4691358024691357
3, environment,evergreater,balance,2.4691358024691357
3, evergreater,balance,payment,2.4691358024691357
3, balance,payment,problems,2.4691358024691357
3, payment,problems,deindustrialization,2.4691358024691357
3, problems,deindustrialization,transfer,2.4691358024691357
3, deindustrialization,transfer,national,2.4691358024691357
3, transfer,national,wealth,2.4691358024691357
3, national,wealth,oil,2.4691358024691357
3, wealth,oil,producers,2.4691358024691357
3, oil,producers,gradual,2.4691358024691357
