gram,1st,2nd,3rd,freq
3, internet,share,information,3.5273368606701943
3, share,information,sure,3.5273368606701943
3, information,sure,nt,3.5273368606701943
3, sure,nt,misused,3.5273368606701943
3, nt,misused,sure,3.5273368606701943
3, misused,sure,protected,3.5273368606701943
3, damage,us,economy,3.5273368606701943
3, extort,money,property,3.5273368606701943
3, money,property,owners,3.5273368606701943
3, culturally,illiterate,leftlibertarianism,3.5273368606701943
3, illiterate,leftlibertarianism,dominates,3.5273368606701943
3, leftlibertarianism,dominates,movement,3.5273368606701943
3, dominates,movement,tragic,3.5273368606701943
3, movement,tragic,demise,3.5273368606701943
3, tragic,demise,murray,3.5273368606701943
3, demise,murray,rothbard,3.5273368606701943
3, murray,rothbard,paleolibertarianism,3.5273368606701943
3, traditionally,funded,create,3.5273368606701943
3, worker,labor,power,3.5273368606701943
3, produce,new,things,3.5273368606701943
3, new,things,value,3.5273368606701943
3, things,value,bought,3.5273368606701943
3, value,bought,sold,3.5273368606701943
3, fight,five,jobkilling,3.5273368606701943
3, degrade,liberties,entwine,3.5273368606701943
3, liberties,entwine,us,3.5273368606701943
3, entwine,us,new,3.5273368606701943
3, us,new,corrupt,3.5273368606701943
3, new,corrupt,international,3.5273368606701943
3, corrupt,international,climate,3.5273368606701943
3, international,climate,change,3.5273368606701943
3, climate,change,bureaucracy,3.5273368606701943
3, change,bureaucracy,undoubtedly,3.5273368606701943
3, bureaucracy,undoubtedly,dominated,3.5273368606701943
3, undoubtedly,dominated,dictatorships,3.5273368606701943
3, dominated,dictatorships,kleptocratic,3.5273368606701943
3, dictatorships,kleptocratic,governments,3.5273368606701943
3, used,argument,support,3.5273368606701943
3, argument,support,gunbanning,3.5273368606701943
3, support,gunbanning,laws,3.5273368606701943
3, gunbanning,laws,100,3.5273368606701943
3, laws,100,percent,3.5273368606701943
3, 100,percent,constitutional,3.5273368606701943
3, devil,much,work,3.5273368606701943
3, much,work,world,3.5273368606701943
3, higher,prices,latter,3.5273368606701943
3, prices,latter,caused,3.5273368606701943
3, latter,caused,fed,3.5273368606701943
3, caused,fed,expansion,3.5273368606701943
3, fed,expansion,money,3.5273368606701943
3, promote,cornbased,ethanol,3.5273368606701943
3, cornbased,ethanol,boosting,3.5273368606701943
3, ethanol,boosting,sales,3.5273368606701943
3, boosting,sales,corn,3.5273368606701943
3, sales,corn,growers,3.5273368606701943
3, corn,growers,made,3.5273368606701943
3, growers,made,things,3.5273368606701943
3, made,things,worse,3.5273368606701943
3, things,worse,livestock,3.5273368606701943
3, worse,livestock,producers,3.5273368606701943
3, livestock,producers,depend,3.5273368606701943
3, producers,depend,corn,3.5273368606701943
3, depend,corn,feed,3.5273368606701943
3, corn,feed,herds,3.5273368606701943
3, threaten,us,sovereignty,3.5273368606701943
3, us,sovereignty,imposition,3.5273368606701943
3, sovereignty,imposition,international,3.5273368606701943
3, extraordinarily,overreaching,legislation,3.5273368606701943
3, overreaching,legislation,designed,3.5273368606701943
3, legislation,designed,control,3.5273368606701943
3, designed,control,every,3.5273368606701943
3, control,every,aspect,3.5273368606701943
3, medical,care,free,3.5273368606701943
3, problems,gluttony,leads,3.5273368606701943
3, gluttony,leads,obesity,3.5273368606701943
3, leads,obesity,promiscuity,3.5273368606701943
3, obesity,promiscuity,venereal,3.5273368606701943
3, promiscuity,venereal,disease,3.5273368606701943
3, york,times,political,2.9394473838918285
3, times,political,columnist,2.9394473838918285
3, political,columnist,maureen,2.9394473838918285
3, columnist,maureen,dowd,2.9394473838918285
3, maureen,dowd,liberal,2.9394473838918285
3, dowd,liberal,makes,2.9394473838918285
3, liberal,makes,much,2.9394473838918285
3, makes,much,outsized,2.9394473838918285
3, much,outsized,rivalries,2.9394473838918285
3, outsized,rivalries,jealousies,2.9394473838918285
3, rivalries,jealousies,personalities,2.9394473838918285
3, jealousies,personalities,dominate,2.9394473838918285
3, personalities,dominate,american,2.9394473838918285
3, dominate,american,politics,2.9394473838918285
3, financial,institutions,commercial,2.9394473838918285
3, institutions,commercial,banks,2.9394473838918285
3, commercial,banks,investment,2.9394473838918285
3, banks,investment,banks,2.9394473838918285
3, investment,banks,insurance,2.9394473838918285
3, banks,insurance,companies,2.9394473838918285
3, insurance,companies,allow,2.9394473838918285
3, companies,allow,merge,2.9394473838918285
3, managed,build,popular,2.9394473838918285
3, build,popular,successful,2.9394473838918285
3, popular,successful,universal,2.9394473838918285
3, successful,universal,health,2.9394473838918285
3, health,care,program,2.9394473838918285
3, care,program,based,2.9394473838918285
3, program,based,entirely,2.9394473838918285
3, based,entirely,private,2.9394473838918285
3, entirely,private,insurance,2.9394473838918285
3, adequate,degree,selfrestraint,2.9394473838918285
3, triumph,personal,freedom,2.9394473838918285
3, moving,cheap,production,2.9394473838918285
3, cheap,production,china,2.9394473838918285
3, attacks,september,11,2.9394473838918285
3, attitudes,toward,relationship,2.9394473838918285
3, toward,relationship,liberty,2.9394473838918285
3, marketderived,incentives,words,2.9394473838918285
3, incentives,words,people,2.9394473838918285
3, words,people,thrive,2.9394473838918285
3, people,thrive,risk,2.9394473838918285
3, either,ignorant,problems,14.606114050558494
3, ignorant,problems,ignorant,12.939447383891828
3, problems,ignorant,solutions,12.939447383891828
3, suffered,adverse,emotional,2.9394473838918285
3, discover,adding,costs,2.9394473838918285
3, sense,solidarity,common,2.9394473838918285
3, solidarity,common,purpose,2.9394473838918285
3, liberty,limited,government,2.9394473838918285
3, fund,aggressive,energyefficiency,2.9394473838918285
3, doubts,region,china,2.9394473838918285
3, region,china,intentions,2.9394473838918285
3, dependencyinducing,welfare,schemes,2.9394473838918285
3, welfare,schemes,created,2.9394473838918285
3, schemes,created,underclass,2.9394473838918285
3, bad,fed,misleading,2.9394473838918285
3, dominates,individual,keep,2.9394473838918285
3, encourage,offshoring,well,2.9394473838918285
3, offshoring,well,imposition,2.9394473838918285
3, well,imposition,25,2.9394473838918285
3, imposition,25,percent,2.9394473838918285
3, 25,percent,tariffs,2.9394473838918285
3, percent,tariffs,us,2.9394473838918285
3, tariffs,us,corporations,2.9394473838918285
3, us,corporations,offshored,2.9394473838918285
3, corporations,offshored,jobs,2.9394473838918285
3, adopt,devastating,energy,2.9394473838918285
3, devastating,energy,taxes,2.9394473838918285
3, lower,taxes,deregulation,2.9394473838918285
3, independent,discretion,judges,2.9394473838918285
3, free,market,economics,2.9394473838918285
3, threatening,economic,independence,2.9394473838918285
3, economic,independence,family,2.9394473838918285
3, independence,family,strongest,2.9394473838918285
3, family,strongest,bulwark,2.9394473838918285
3, strongest,bulwark,imperialism,2.9394473838918285
3, bulwark,imperialism,industrial,2.9394473838918285
3, imperialism,industrial,economy,2.9394473838918285
3, new,products,services,2.9394473838918285
3, products,services,faster,2.9394473838918285
3, services,faster,economic,2.9394473838918285
3, faster,economic,growth,2.9394473838918285
3, economic,growth,higher,2.9394473838918285
3, growth,higher,profits,2.9394473838918285
3, higher,profits,producers,2.9394473838918285
3, profits,producers,improved,2.9394473838918285
3, producers,improved,wellbeing,2.9394473838918285
3, improved,wellbeing,consumers,2.9394473838918285
3, displaces,american,truckers,2.9394473838918285
3, controlled,functioning,free,2.9394473838918285
3, resist,policy,leads,2.9394473838918285
3, help,police,insane,2.9394473838918285
3, police,insane,reason,2.9394473838918285
3, tax,burden,another,2.9394473838918285
3, burden,another,revenuesharing,2.9394473838918285
3, another,revenuesharing,scheme,2.9394473838918285
3, choice,401,k,2.9394473838918285
3, makes,tough,raise,2.9394473838918285
3, tough,raise,money,2.9394473838918285
3, raise,money,financial,2.9394473838918285
3, money,financial,markets,2.9394473838918285
3, interest,rates,encouraged,2.9394473838918285
3, living,beyond,one,2.9394473838918285
3, beyond,one,means,2.9394473838918285
3, education,choices,including,2.9394473838918285
3, nonsecular,education,faithbased,2.9394473838918285
3, education,faithbased,schools,2.9394473838918285
3, faithbased,schools,teaching,2.9394473838918285
3, schools,teaching,judeochristian,2.9394473838918285
3, teaching,judeochristian,worldview,2.9394473838918285
3, individual,appreciate,miracle,2.9394473838918285
3, favor,special,interests,2.9394473838918285
3, badly,poisoned,failures,2.9394473838918285
3, poisoned,failures,government,2.9394473838918285
3, failures,government,deliver,2.9394473838918285
3, government,deliver,life,2.9394473838918285
3, deliver,life,recent,2.9394473838918285
3, life,recent,past,2.9394473838918285
3, defend,christianity,often,2.9394473838918285
3, christianity,often,hostile,2.9394473838918285
3, often,hostile,world,2.9394473838918285
3, hostile,world,rather,2.9394473838918285
3, world,rather,perpetually,2.9394473838918285
3, rather,perpetually,currying,2.9394473838918285
3, perpetually,currying,favor,2.9394473838918285
3, currying,favor,cultured,2.9394473838918285
3, favor,cultured,despisers,2.9394473838918285
3, need,force,congress,2.9394473838918285
3, helping,move,toward,2.9394473838918285
3, office,objectives,include,2.9394473838918285
3, objectives,include,1,2.9394473838918285
3, include,1,allocating,2.9394473838918285
3, 1,allocating,resources,2.9394473838918285
3, allocating,resources,areas,2.9394473838918285
3, resources,areas,producing,2.9394473838918285
3, areas,producing,outcomes,2.9394473838918285
3, diversity,bandwagon,2,2.9394473838918285
3, bandwagon,2,satisfy,2.9394473838918285
3, 2,satisfy,requirements,2.9394473838918285
3, satisfy,requirements,accrediting,2.9394473838918285
3, requirements,accrediting,agencies,2.9394473838918285
3, accrediting,agencies,funding,2.9394473838918285
3, agencies,funding,agencies,2.9394473838918285
3, funding,agencies,read,2.9394473838918285
3, agencies,read,connections,2.9394473838918285
3, read,connections,gurus,2.9394473838918285
3, connections,gurus,like,2.9394473838918285
3, gurus,like,shakti,2.9394473838918285
3, like,shakti,butler,2.9394473838918285
3, reverse,racism,discriminates,2.9394473838918285
3, racism,discriminates,innocent,2.9394473838918285
3, effectiveness,contraception,argue,2.9394473838918285
3, depressionera,farmer,defied,2.9394473838918285
3, farmer,defied,federal,2.9394473838918285
3, defied,federal,order,2.9394473838918285
3, federal,order,cut,2.9394473838918285
3, order,cut,wheat,2.9394473838918285
3, cut,wheat,production,2.9394473838918285
3, wheat,production,planting,2.9394473838918285
3, production,planting,12,2.9394473838918285
3, planting,12,acres,2.9394473838918285
3, 12,acres,personal,2.9394473838918285
3, reserve,bank,england,2.9394473838918285
3, bank,england,major,2.9394473838918285
3, england,major,central,2.9394473838918285
3, major,central,banks,2.9394473838918285
3, raised,samesex,parents,2.9394473838918285
3, samesex,parents,rational,2.9394473838918285
3, parents,rational,basis,2.9394473838918285
3, documented,kinsey,went,2.9394473838918285
3, kinsey,went,state,2.9394473838918285
3, went,state,state,2.9394473838918285
3, state,state,convincing,2.9394473838918285
3, state,convincing,ingenuous,2.9394473838918285
3, convincing,ingenuous,legislators,2.9394473838918285
3, ingenuous,legislators,dumbdown,2.9394473838918285
3, legislators,dumbdown,punishments,2.9394473838918285
3, dumbdown,punishments,sex,2.9394473838918285
3, punishments,sex,crime,2.9394473838918285
3, new,york,frbny,2.9394473838918285
3, york,frbny,owned,2.9394473838918285
3, frbny,owned,private,2.9394473838918285
3, americans,paying,pump,2.9394473838918285
3, spends,purpose,drained,2.9394473838918285
3, purpose,drained,economy,2.9394473838918285
3, form,favor,good,2.9394473838918285
3, spending,return,limited,2.9394473838918285
3, return,limited,federal,2.9394473838918285
3, pressure,bad,actors,2.9394473838918285
3, bad,actors,like,2.9394473838918285
3, actors,like,iran,2.9394473838918285
3, like,iran,negotiate,2.9394473838918285
3, iran,negotiate,iran,2.9394473838918285
3, obtain,relief,high,2.9394473838918285
3, relief,high,taxes,2.9394473838918285
3, unfair,since,putupon,2.9394473838918285
3, since,putupon,economic,2.9394473838918285
3, putupon,economic,elite,2.9394473838918285
3, economic,elite,already,2.9394473838918285
3, elite,already,bear,2.9394473838918285
3, already,bear,outsized,2.9394473838918285
3, bear,outsized,share,2.9394473838918285
3, outsized,share,american,2.9394473838918285
3, share,american,tax,2.9394473838918285
3, american,tax,burden,2.9394473838918285
3, inflict,immediate,immense,2.9394473838918285
3, immediate,immense,certain,2.9394473838918285
3, immense,certain,costs,2.9394473838918285
3, certain,costs,suffering,2.9394473838918285
3, costs,suffering,economy,2.9394473838918285
3, suffering,economy,hope,2.9394473838918285
3, economy,hope,producing,2.9394473838918285
3, hope,producing,distant,2.9394473838918285
3, producing,distant,infinitesimal,2.9394473838918285
3, distant,infinitesimal,highly,2.9394473838918285
3, infinitesimal,highly,uncertain,2.9394473838918285
3, highly,uncertain,changes,2.9394473838918285
3, uncertain,changes,world,2.9394473838918285
3, changes,world,temperatures,2.9394473838918285
3, irrational,levels,risk,2.9394473838918285
3, levels,risk,introduced,2.9394473838918285
3, massive,vandalism,disruption,2.9394473838918285
3, vandalism,disruption,traffic,2.9394473838918285
3, disruption,traffic,government,2.9394473838918285
